S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_D,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_E,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,OC,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,173152,SC,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,ST,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169163,BC_A,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169169,BC_B,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169142,BC_D,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169163,BC_E,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169131,OC,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,173540,SC,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,173554,ST,BOYS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169163,BC_A,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169169,BC_B,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169131,BC_C,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169142,BC_D,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169163,BC_E,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,169131,OC,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,173540,SC,GIRLS,35000
899,NOVA,"NOVA COLLEGE OF ENGG. AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,"JANGAREDDYG
UDEM",COED,JNTUK,2005,CSE,173554,ST,GIRLS,35000
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,60838,BC_A,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,57775,BC_B,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,37942,BC_C,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,82144,BC_D,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,90986,BC_E,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,37942,OC,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,45069,OC_EWS,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,125910,SC,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,135136,ST,BOYS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,60838,BC_A,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,74893,BC_B,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,87450,BC_C,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,82144,BC_D,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,90986,BC_E,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,37942,OC,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,40697,OC_EWS,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,125910,SC,GIRLS,45900
900,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,135136,ST,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,167758,BC_A,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,155499,BC_B,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,BC_C,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,158666,BC_D,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,BC_E,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,OC,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,142200,OC_EWS,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,146402,SC,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,ST,BOYS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,167758,BC_A,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,164516,BC_B,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,BC_C,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,158666,BC_D,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,155008,BC_E,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,OC,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,155810,OC_EWS,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,160732,SC,GIRLS,45900
901,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CIV,145606,ST,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,143302,BC_A,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,76129,BC_B,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,50795,BC_C,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,69909,BC_D,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,96148,BC_E,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,50795,OC,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,61257,OC_EWS,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,168976,SC,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,172159,ST,BOYS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,143302,BC_A,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,77229,BC_B,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,54561,BC_C,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,69909,BC_D,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,96148,BC_E,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,54561,OC,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,72615,OC_EWS,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,169677,SC,GIRLS,45900
902,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSC,173522,ST,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,54399,BC_A,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,68572,BC_B,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,114268,BC_C,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,67063,BC_D,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,92424,BC_E,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,37260,OC,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,56390,OC_EWS,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,108192,SC,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,150447,ST,BOYS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,54399,BC_A,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,70028,BC_B,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,114268,BC_C,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,67063,BC_D,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,111284,BC_E,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,39357,OC,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,52678,OC_EWS,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,108192,SC,GIRLS,45900
903,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,150447,ST,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,106854,BC_A,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,77020,BC_B,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,153949,BC_C,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,67886,BC_D,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,103877,BC_E,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,47015,OC,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,61954,OC_EWS,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,145812,SC,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,166331,ST,BOYS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,106854,BC_A,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,77079,BC_B,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,153949,BC_C,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,67886,BC_D,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,129547,BC_E,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,47015,OC,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,56795,OC_EWS,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,170568,SC,GIRLS,45900
904,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSM,166331,ST,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,89304,BC_A,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,85199,BC_B,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,61901,BC_C,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,74646,BC_D,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,102358,BC_E,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,61901,OC,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,58093,OC_EWS,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,78499,SC,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,68625,ST,BOYS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,124592,BC_A,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,88273,BC_B,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,65827,BC_C,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,74646,BC_D,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,102358,BC_E,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,65827,OC,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,62858,OC_EWS,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,171431,SC,GIRLS,45900
905,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSO,68625,ST,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,116840,BC_A,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,106791,BC_B,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,76262,BC_C,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,78302,BC_D,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,118917,BC_E,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,76262,OC,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,84038,OC_EWS,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,172826,SC,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,146874,ST,BOYS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,116840,BC_A,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,106791,BC_B,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,150729,BC_C,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,87235,BC_D,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,151703,BC_E,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,79706,OC,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,82535,OC_EWS,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,172826,SC,GIRLS,45900
906,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,146874,ST,GIRLS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,137221,BC_A,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,131721,BC_B,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,102788,BC_C,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,105699,BC_D,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,97730,BC_E,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,97730,OC,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,167749,OC_EWS,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,170041,SC,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,106800,ST,BOYS,45900
907,RCEE,"RAMACHANDRA COLLEGE OF
ENGINEERING",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,163444,BC_A,GIRLS,45900
